app_id,company_id,primary_contact_id,role_title,track,stage,priority,date_added,last_contacted_date,next_followup_due,latest_interaction_type,interaction_history,next_action,tailored_resume_path,pitch_artifact_path,comp_target,notes
APP_011,COMP_009,CONT_011,"Senior Product Manager, APIs",Technical PM,Wishlist,P0,2026-08-25,,,Auto-Sourced (90% Fit),[2026-08-25] Ingested from Jobicy API - Fit Score: 90/100 (P0),Review platform tech stack and reach out to Remote engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,"Score: 90 | Reasons: Fintech / DevEx platform match (+40), Role title matched 'senior product manager' (+25) | URL: https://jobicy.com/jobs/150989-senior-product-manager-apis"
APP_012,COMP_010,CONT_012,Product Manager Marketplace,AI PM,Wishlist,P0,2026-08-25,,,Auto-Sourced (89% Fit),[2026-08-25] Ingested from Jobicy API - Fit Score: 89/100 (P0),Draft 1-page agent verification proposal for Supabase leadership,../resumes/pm_tailored.md,,Open / Market Rate,"Score: 89 | Reasons: Strong Applied AI/LLM domain match (+40), Role title matched 'product manager' (+22) | URL: https://jobicy.com/jobs/151041-product-manager-marketplace"
APP_013,COMP_011,CONT_013,Principal Product Manager Pricing and Personalization,Technical PM,Wishlist,P0,2026-08-25,,,Auto-Sourced (87% Fit),[2026-08-25] Ingested from Jobicy API - Fit Score: 87/100 (P0),Review platform tech stack and reach out to Hopper engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,"Score: 87 | Reasons: Fintech / DevEx platform match (+40), Role title matched 'product manager' (+22) | URL: https://jobicy.com/jobs/151539-principal-product-manager-pricing-and-personalization"
APP_014,COMP_012,CONT_014,Product Manager (AI & Blockchain) LATAM,Technical PM,Wishlist,P0,2026-08-25,,,Auto-Sourced (87% Fit),[2026-08-25] Ingested from Jobicy API - Fit Score: 87/100 (P0),Review platform tech stack and reach out to Airtm engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,"Score: 87 | Reasons: Fintech / DevEx platform match (+40), Role title matched 'product manager' (+22) | URL: https://jobicy.com/jobs/151277-product-manager-ai-blockchain-latam"
APP_015,COMP_009,CONT_015,"Product Manager, Fraud and Compliance",Technical PM,Wishlist,P0,2026-08-25,,,Auto-Sourced (87% Fit),[2026-08-25] Ingested from Jobicy API - Fit Score: 87/100 (P0),Review platform tech stack and reach out to Remote engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,"Score: 87 | Reasons: Fintech / DevEx platform match (+40), Role title matched 'product manager' (+22) | URL: https://jobicy.com/jobs/146500-product-manager-fraud-and-compliance"
APP_016,COMP_013,CONT_016,Product Manager,Technical PM,Wishlist,P0,2026-08-25,,,Auto-Sourced (87% Fit),[2026-08-25] Ingested from RemoteOK API - Fit Score: 87/100 (P0),Review platform tech stack and reach out to Resourceful Talent Group engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,"Score: 87 | Reasons: Fintech / DevEx platform match (+40), Role title matched 'product manager' (+22) | URL: https://remoteok.com/remote-jobs/1136579"
APP_017,COMP_014,CONT_017,"Principal Product Manager, Accounts & Automation",Technical PM,Wishlist,P0,2026-08-25,,,Auto-Sourced (85% Fit),[2026-08-25] Ingested from Jobicy API - Fit Score: 85/100 (P0),Review platform tech stack and reach out to PolicyMe engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,"Score: 85 | Reasons: Fintech / DevEx platform match (+38), Role title matched 'product manager' (+22) | URL: https://jobicy.com/jobs/150899-principal-product-manager-accounts-automation"
APP_018,COMP_015,CONT_018,"Senior Technical Product Manager, Token Factory",Technical PM,Wishlist,P0,2026-08-25,,,Auto-Sourced (85% Fit),[2026-08-25] Ingested from Jobicy API - Fit Score: 85/100 (P0),Review platform tech stack and reach out to Nebius engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,"Score: 85 | Reasons: Fintech / DevEx platform match (+34), Role title matched 'technical product manager' (+26) | URL: https://jobicy.com/jobs/149361-senior-technical-product-manager-token-factory"
APP_019,COMP_016,CONT_019,Product Manager,AI PM,Wishlist,P0,2026-08-25,,,Auto-Sourced (85% Fit),[2026-08-25] Ingested from RemoteOK API - Fit Score: 85/100 (P0),Draft 1-page agent verification proposal for Blend leadership,../resumes/pm_tailored.md,,Open / Market Rate,"Score: 85 | Reasons: Strong Applied AI/LLM domain match (+36), Role title matched 'product manager' (+22) | URL: https://remoteok.com/remote-jobs/1135792"
APP_020,COMP_017,CONT_020,Senior Golang Developer,AI PM,Wishlist,P0,2026-08-25,,,Auto-Sourced (82% Fit),[2026-08-25] Ingested from Remotive API - Fit Score: 82/100 (P0),Draft 1-page agent verification proposal for Lemon.io leadership,../resumes/pm_tailored.md,,Open / Market Rate,Score: 82 | Reasons: Strong Applied AI/LLM domain match (+40) | URL: https://remotive.com/remote-jobs/software-development/senior-golang-developer-2091098
APP_021,COMP_017,CONT_021,Senior Data Engineer,AI PM,Wishlist,P0,2026-08-25,,,Auto-Sourced (82% Fit),[2026-08-25] Ingested from Remotive API - Fit Score: 82/100 (P0),Draft 1-page agent verification proposal for Lemon.io leadership,../resumes/pm_tailored.md,,Open / Market Rate,Score: 82 | Reasons: Strong Applied AI/LLM domain match (+40) | URL: https://remotive.com/remote-jobs/software-development/senior-data-engineer-2091097
APP_022,COMP_018,CONT_022,Senior Independent AI Engineer / Architect,AI PM,Wishlist,P0,2026-08-25,,,Auto-Sourced (82% Fit),[2026-08-25] Ingested from Remotive API - Fit Score: 82/100 (P0),Draft 1-page agent verification proposal for A.Team leadership,../resumes/pm_tailored.md,,$120 - $170 /hour,Score: 82 | Reasons: Strong Applied AI/LLM domain match (+40) | URL: https://remotive.com/remote-jobs/software-development/senior-independent-ai-engineer-architect-1919266
APP_023,COMP_019,CONT_023,"AI Transformation Owner, Product & Design",AI PM,Wishlist,P0,2026-08-25,,,Auto-Sourced (82% Fit),[2026-08-25] Ingested from Jobicy API - Fit Score: 82/100 (P0),Draft 1-page agent verification proposal for GitLab leadership,../resumes/pm_tailored.md,,Open / Market Rate,Score: 82 | Reasons: Strong Applied AI/LLM domain match (+40) | URL: https://jobicy.com/jobs/151541-ai-transformation-owner-product-design
APP_024,COMP_007,CONT_024,Senior Product Marketing Manager,AI PM,Wishlist,P0,2026-08-25,,,Auto-Sourced (82% Fit),[2026-08-25] Ingested from Jobicy API - Fit Score: 82/100 (P0),Draft 1-page agent verification proposal for DataGrail leadership,../resumes/pm_tailored.md,,Open / Market Rate,Score: 82 | Reasons: Strong Applied AI/LLM domain match (+40) | URL: https://jobicy.com/jobs/151531-senior-product-marketing-manager-3
APP_025,COMP_020,CONT_025,Staff Product Engineer,AI PM,Wishlist,P0,2026-08-25,,,Auto-Sourced (82% Fit),[2026-08-25] Ingested from Jobicy API - Fit Score: 82/100 (P0),Draft 1-page agent verification proposal for Help Scout leadership,../resumes/pm_tailored.md,,Open / Market Rate,Score: 82 | Reasons: Strong Applied AI/LLM domain match (+40) | URL: https://jobicy.com/jobs/151369-staff-product-engineer-2
APP_026,COMP_021,CONT_026,"Sr. Product Marketing Manager, Acquia Source",AI PM,Wishlist,P0,2026-08-25,,,Auto-Sourced (82% Fit),[2026-08-25] Ingested from Jobicy API - Fit Score: 82/100 (P0),"Draft 1-page agent verification proposal for Acquia, Inc. leadership",../resumes/pm_tailored.md,,Open / Market Rate,Score: 82 | Reasons: Strong Applied AI/LLM domain match (+40) | URL: https://jobicy.com/jobs/151264-sr-product-marketing-manager-acquia-source
APP_027,COMP_009,CONT_027,"Product Manager, Billing Platform",Technical PM,Wishlist,P0,2026-08-25,,,Auto-Sourced (81% Fit),[2026-08-25] Ingested from Jobicy API - Fit Score: 81/100 (P0),Review platform tech stack and reach out to Remote engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,"Score: 81 | Reasons: Fintech / DevEx platform match (+34), Role title matched 'product manager' (+22) | URL: https://jobicy.com/jobs/150990-product-manager-billing-platform-2"
APP_028,COMP_022,CONT_028,Lead Content Creator,Founder's Office,Wishlist,P0,2026-08-25,,,Auto-Sourced (81% Fit),[2026-08-25] Ingested from RemoteOK API - Fit Score: 81/100 (P0),Prepare 0-to-1 operational sprint pitch for Crunchy Sip founder,../resumes/pm_tailored.md,,Open / Market Rate,Score: 81 | Reasons: Strong Founder's Office alignment (+36) | URL: https://remoteok.com/remote-jobs/1135801
APP_029,COMP_023,CONT_029,Tech Lead Full Stack Rails Engineer,Technical PM,Wishlist,P0,2026-08-25,,,Auto-Sourced (80% Fit),[2026-08-25] Ingested from Remotive API - Fit Score: 80/100 (P0),Review platform tech stack and reach out to Mitre Media engineering lead,../resumes/pm_tailored.md,,$170k - $200k,Score: 80 | Reasons: Fintech / DevEx platform match (+40) | URL: https://remotive.com/remote-jobs/software-development/tech-lead-full-stack-rails-engineer-2069746
APP_030,COMP_024,CONT_030,Product Marketing Manager,Technical PM,Wishlist,P0,2026-08-25,,,Auto-Sourced (80% Fit),[2026-08-25] Ingested from Jobicy API - Fit Score: 80/100 (P0),Review platform tech stack and reach out to Dataiku engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,Score: 80 | Reasons: Fintech / DevEx platform match (+40) | URL: https://jobicy.com/jobs/151480-product-marketing-manager-2
APP_031,COMP_025,CONT_031,Sales Director Europe,Technical PM,Wishlist,P0,2026-08-25,,,Auto-Sourced (80% Fit),[2026-08-25] Ingested from RemoteOK API - Fit Score: 80/100 (P0),Review platform tech stack and reach out to iPiD engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,Score: 80 | Reasons: Fintech / DevEx platform match (+40) | URL: https://remoteok.com/remote-jobs/1135117
APP_032,COMP_026,CONT_032,Environmental Research Graduates AI Training,Technical PM,Wishlist,P0,2026-08-25,,,Auto-Sourced (80% Fit),[2026-08-25] Ingested from RemoteOK API - Fit Score: 80/100 (P0),Review platform tech stack and reach out to targetjobs UK engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,Score: 80 | Reasons: Fintech / DevEx platform match (+40) | URL: https://remoteok.com/remote-jobs/1135118
APP_033,COMP_027,CONT_033,Chief Operating Officer,Technical PM,Wishlist,P0,2026-08-25,,,Auto-Sourced (80% Fit),[2026-08-25] Ingested from RemoteOK API - Fit Score: 80/100 (P0),Review platform tech stack and reach out to Verity Search Limited engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,Score: 80 | Reasons: Fintech / DevEx platform match (+40) | URL: https://remoteok.com/remote-jobs/1134888
APP_034,COMP_028,CONT_034,"Senior Manager, Product Data Science & Analytics",AI PM,Wishlist,P1,2026-08-25,,,Auto-Sourced (78% Fit),[2026-08-25] Ingested from Jobicy API - Fit Score: 78/100 (P1),Draft 1-page agent verification proposal for Tripadvisor leadership,../resumes/pm_tailored.md,,Open / Market Rate,Score: 78 | Reasons: Strong Applied AI/LLM domain match (+36) | URL: https://jobicy.com/jobs/151542-senior-manager-product-data-science-analytics
APP_035,COMP_028,CONT_035,Principal Product Data Scientist,AI PM,Wishlist,P1,2026-08-25,,,Auto-Sourced (78% Fit),[2026-08-25] Ingested from Jobicy API - Fit Score: 78/100 (P1),Draft 1-page agent verification proposal for Tripadvisor leadership,../resumes/pm_tailored.md,,Open / Market Rate,Score: 78 | Reasons: Strong Applied AI/LLM domain match (+36) | URL: https://jobicy.com/jobs/151535-principal-product-data-scientist
APP_036,COMP_029,CONT_036,"Senior Product Manager, Ads Quality",AI PM,Wishlist,P1,2026-08-25,,,Auto-Sourced (78% Fit),[2026-08-25] Ingested from Jobicy API - Fit Score: 78/100 (P1),Draft 1-page agent verification proposal for Instacart leadership,../resumes/pm_tailored.md,,Open / Market Rate,"Score: 78 | Reasons: Strong Applied AI/LLM domain match (+26), Role title matched 'senior product manager' (+25) | URL: https://jobicy.com/jobs/149664-senior-product-manager-ads-quality"
APP_037,COMP_030,CONT_037,"Lead Data Analyst, Product Analytics",AI PM,Wishlist,P1,2026-08-25,,,Auto-Sourced (78% Fit),[2026-08-25] Ingested from Jobicy API - Fit Score: 78/100 (P1),Draft 1-page agent verification proposal for Updater leadership,../resumes/pm_tailored.md,,Open / Market Rate,Score: 78 | Reasons: Strong Applied AI/LLM domain match (+36) | URL: https://jobicy.com/jobs/151213-lead-data-analyst-product-analytics
APP_038,COMP_031,CONT_038,Lead Product Designer,Technical PM,Wishlist,P1,2026-08-25,,,Auto-Sourced (78% Fit),[2026-08-25] Ingested from RemoteOK API - Fit Score: 78/100 (P1),Review platform tech stack and reach out to HighLevel engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,Score: 78 | Reasons: Fintech / DevEx platform match (+38) | URL: https://remoteok.com/remote-jobs/1136841
APP_039,COMP_032,CONT_039,"Sr. Manager, New Products Strategy",Founder's Office,Wishlist,P1,2026-08-25,,,Auto-Sourced (77% Fit),[2026-08-25] Ingested from Jobicy API - Fit Score: 77/100 (P1),Prepare 0-to-1 operational sprint pitch for Samsara founder,../resumes/pm_tailored.md,,Open / Market Rate,Score: 77 | Reasons: Strong Founder's Office alignment (+32) | URL: https://jobicy.com/jobs/149608-sr-manager-new-products-strategy
APP_040,COMP_033,CONT_040,"(Senior) Product Director, Local Growth",Technical PM,Wishlist,P1,2026-08-25,,,Auto-Sourced (76% Fit),[2026-08-25] Ingested from Jobicy API - Fit Score: 76/100 (P1),Review platform tech stack and reach out to OKX engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,Score: 76 | Reasons: Fintech / DevEx platform match (+36) | URL: https://jobicy.com/jobs/150798-senior-product-director-local-growth
APP_041,COMP_034,CONT_041,Senior Product Manager Platform,Technical PM,Wishlist,P1,2026-08-25,,,Auto-Sourced (76% Fit),[2026-08-25] Ingested from RemoteOK API - Fit Score: 76/100 (P1),Review platform tech stack and reach out to Delinea engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,"Score: 76 | Reasons: Fintech / DevEx platform match (+26), Role title matched 'senior product manager' (+25) | URL: https://remoteok.com/remote-jobs/1134961"
APP_042,COMP_035,CONT_042,Product Designer,Founder's Office,Wishlist,P1,2026-08-25,,,Auto-Sourced (75% Fit),[2026-08-25] Ingested from RemoteOK API - Fit Score: 75/100 (P1),Prepare 0-to-1 operational sprint pitch for Flint founder,../resumes/pm_tailored.md,,Open / Market Rate,Score: 75 | Reasons: Strong Founder's Office alignment (+30) | URL: https://remoteok.com/remote-jobs/1135340
APP_043,COMP_036,CONT_043,Contract Legal Assistant,Technical PM,Wishlist,P0,2026-08-25,,,Auto-Sourced (90% Fit &bull; Contractual / Fractional),[2026-08-25] Ingested from Jobicy (Contract) - Fit: 90/100 (P0) - Contractual / Fractional,Review platform tech stack and reach out to Customer.io engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Contractual / Fractional | Score: 90 | Highlights: Fintech / Platform PM match (+35), ⚡ Contractual / Fractional / Sprint-friendly (+15) | URL: https://jobicy.com/jobs/151462-contract-legal-assistant"
APP_044,COMP_009,CONT_044,"Lifecycle Specialist, Contract Management LATAM",Technical PM,Wishlist,P0,2026-08-25,,,Auto-Sourced (90% Fit &bull; Contractual / Fractional),[2026-08-25] Ingested from Jobicy (Contract) - Fit: 90/100 (P0) - Contractual / Fractional,Review platform tech stack and reach out to Remote engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Contractual / Fractional | Score: 90 | Highlights: Fintech / Platform PM match (+35), ⚡ Contractual / Fractional / Sprint-friendly (+15) | URL: https://jobicy.com/jobs/142067-lifecycle-specialist-contract-management-latam"
APP_045,COMP_037,CONT_045,Principal Production Engineer,Technical PM,Wishlist,P0,2026-08-25,,,Auto-Sourced (89% Fit &bull; Contractual / Fractional),[2026-08-25] Ingested from RemoteOK (Product) - Fit: 89/100 (P0) - Contractual / Fractional,Review platform tech stack and reach out to Canva engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Contractual / Fractional | Score: 89 | Highlights: Fintech / Platform PM match (+34), ⚡ Contractual / Fractional / Sprint-friendly (+15) | URL: https://remoteok.com/remote-jobs/1135995"
APP_046,COMP_038,CONT_046,(US) Customer Operations Launch Manager 1 Year Contract,Founder's Office,Wishlist,P0,2026-08-25,,,Auto-Sourced (88% Fit &bull; Contractual / Fractional),[2026-08-25] Ingested from Jobicy (Contract) - Fit: 88/100 (P0) - Contractual / Fractional,Prepare 0-to-1 operational sprint pitch for PointClickCare founder,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Contractual / Fractional | Score: 88 | Highlights: Founder's Office alignment (+35), ⚡ Contractual / Fractional / Sprint-friendly (+15) | URL: https://jobicy.com/jobs/149214-us-customer-operations-launch-manager-1-year-contract"
APP_047,COMP_002,CONT_047,Senior Privacy & Compliance Program Manager,Technical PM,Wishlist,P0,2026-08-25,,,Auto-Sourced (88% Fit &bull; Contractual / Fractional),[2026-08-25] Ingested from Jobicy (Contract) - Fit: 88/100 (P0) - Contractual / Fractional,Review platform tech stack and reach out to Mozilla engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Contractual / Fractional | Score: 88 | Highlights: Fintech / Platform PM match (+35), ⚡ Contractual / Fractional / Sprint-friendly (+15) | URL: https://jobicy.com/jobs/149695-senior-privacy-compliance-program-manager"
APP_048,COMP_039,CONT_048,Product Manager New York Chicago Charlotte,Technical PM,Wishlist,P0,2026-08-25,,,Auto-Sourced (88% Fit &bull; Contractual / Fractional),[2026-08-25] Ingested from RemoteOK (Product) - Fit: 88/100 (P0) - Contractual / Fractional,Review platform tech stack and reach out to Oula engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Contractual / Fractional | Score: 88 | Highlights: Fintech / Platform PM match (+26), Role title matched 'product manager' (+22) | URL: https://remoteok.com/remote-jobs/1135672"
APP_049,COMP_040,CONT_049,Compliance Market Surveillance Analyst,Technical PM,Wishlist,P0,2026-08-25,,,Auto-Sourced (88% Fit &bull; Contractual / Fractional),[2026-08-25] Ingested from RemoteOK (AI) - Fit: 88/100 (P0) - Contractual / Fractional,Review platform tech stack and reach out to Crypto.com engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Contractual / Fractional | Score: 88 | Highlights: Fintech / Platform PM match (+35), ⚡ Contractual / Fractional / Sprint-friendly (+15) | URL: https://remoteok.com/remote-jobs/1134599"
APP_050,COMP_041,CONT_050,Special Projects Lead,Founder's Office,Wishlist,P0,2026-08-25,,,Auto-Sourced (88% Fit &bull; Contractual / Fractional),[2026-08-25] Ingested from RemoteOK (AI) - Fit: 88/100 (P0) - Contractual / Fractional,Prepare 0-to-1 operational sprint pitch for Tremendous founder,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Contractual / Fractional | Score: 88 | Highlights: Founder's Office alignment (+35), ⚡ Contractual / Fractional / Sprint-friendly (+15) | URL: https://remoteok.com/remote-jobs/1131704"
APP_051,COMP_042,CONT_051,Product Manager,AI PM,Wishlist,P0,2026-08-25,,,Auto-Sourced (88% Fit &bull; Contractual / Fractional),[2026-08-25] Ingested from RemoteOK (AI) - Fit: 88/100 (P0) - Contractual / Fractional,Draft 1-page agent verification proposal for Cosuno leadership,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Contractual / Fractional | Score: 88 | Highlights: Applied AI / Agentic domain match (+26), Role title matched 'product manager' (+22) | URL: https://remoteok.com/remote-jobs/1131589"
APP_052,COMP_043,CONT_052,Senior Business Engineer,Technical PM,Wishlist,P0,2026-08-25,,,Auto-Sourced (87% Fit &bull; Contractual / Fractional),[2026-08-25] Ingested from Jobicy (Contract) - Fit: 87/100 (P0) - Contractual / Fractional,Review platform tech stack and reach out to Reddit engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Contractual / Fractional | Score: 87 | Highlights: Fintech / Platform PM match (+34), ⚡ Contractual / Fractional / Sprint-friendly (+15) | URL: https://jobicy.com/jobs/147488-senior-business-engineer"
APP_053,COMP_044,CONT_053,"Customer Acquisition Specialist, Fixed Term Contract",Technical PM,Wishlist,P0,2026-08-25,,,Auto-Sourced (85% Fit &bull; Contractual / Fractional),[2026-08-25] Ingested from Jobicy (Contract) - Fit: 85/100 (P0) - Contractual / Fractional,Review platform tech stack and reach out to Monzo engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Contractual / Fractional | Score: 85 | Highlights: Fintech / Platform PM match (+32), ⚡ Contractual / Fractional / Sprint-friendly (+15) | URL: https://jobicy.com/jobs/150287-customer-acquisition-specialist-fixed-term-contract"
APP_054,COMP_045,CONT_054,Legal Consultant Technology / Commercial contract / Financial Regulatory / Financial Services,Technical PM,Wishlist,P0,2026-08-25,,,Auto-Sourced (85% Fit &bull; Contractual / Fractional),[2026-08-25] Ingested from Jobicy (Contract) - Fit: 85/100 (P0) - Contractual / Fractional,Review platform tech stack and reach out to Axiom engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Contractual / Fractional | Score: 85 | Highlights: Fintech / Platform PM match (+32), ⚡ Contractual / Fractional / Sprint-friendly (+15) | URL: https://jobicy.com/jobs/147711-legal-consultant-technology-commercial-contract-financial-regulatory-financial-services"
APP_055,COMP_046,CONT_055,Forward Deployed Engineer Agentic Platform,AI PM,Wishlist,P0,2026-08-25,,,Auto-Sourced (83% Fit &bull; Full-time (Open to Contract)),[2026-08-25] Ingested from RemoteOK (AI) - Fit: 83/100 (P0) - Full-time (Open to Contract),Draft 1-page agent verification proposal for Cohere leadership,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Full-time (Open to Contract) | Score: 83 | Highlights: Applied AI / Agentic domain match (+35), 🚀 Small Team / High-Velocity Scaleup (+10) | URL: https://remoteok.com/remote-jobs/1131611"
APP_056,COMP_047,CONT_056,Test Conductor,AI PM,Wishlist,P0,2026-08-25,,,Auto-Sourced (83% Fit &bull; Contractual / Fractional),[2026-08-25] Ingested from RemoteOK (AI) - Fit: 83/100 (P0) - Contractual / Fractional,Draft 1-page agent verification proposal for Amentum leadership,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Contractual / Fractional | Score: 83 | Highlights: Applied AI / Agentic domain match (+30), ⚡ Contractual / Fractional / Sprint-friendly (+15) | URL: https://remoteok.com/remote-jobs/1132007"
APP_057,COMP_048,CONT_057,MDM Engineer (1 month contract) | MySense,Technical PM,Wishlist,P0,2026-08-25,,,Auto-Sourced (81% Fit &bull; Contractual / Fractional),[2026-08-25] Ingested from Jobicy (Contract) - Fit: 81/100 (P0) - Contractual / Fractional,Review platform tech stack and reach out to GT engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Contractual / Fractional | Score: 81 | Highlights: Fintech / Platform PM match (+26), ⚡ Contractual / Fractional / Sprint-friendly (+15) | URL: https://jobicy.com/jobs/151444-mdm-engineer-1-month-contract-mysense"
APP_058,COMP_049,CONT_058,HR Technology Consultant (Contract),Technical PM,Wishlist,P0,2026-08-25,,,Auto-Sourced (81% Fit &bull; Contractual / Fractional),[2026-08-25] Ingested from Jobicy (Contract) - Fit: 81/100 (P0) - Contractual / Fractional,Review platform tech stack and reach out to livingHR engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Contractual / Fractional | Score: 81 | Highlights: Fintech / Platform PM match (+26), ⚡ Contractual / Fractional / Sprint-friendly (+15) | URL: https://jobicy.com/jobs/150723-hr-technology-consultant-contract"
APP_059,COMP_050,CONT_059,Independent Contractor OSHA General Industry Consultant,Technical PM,Wishlist,P0,2026-08-25,,,Auto-Sourced (81% Fit &bull; Contractual / Fractional),[2026-08-25] Ingested from Jobicy (Contract) - Fit: 81/100 (P0) - Contractual / Fractional,"Review platform tech stack and reach out to J. J. Keller &#038; Associates, Inc. engineering lead",../resumes/pm_tailored.md,,Open / Market Rate,"Model: Contractual / Fractional | Score: 81 | Highlights: Fintech / Platform PM match (+28), ⚡ Contractual / Fractional / Sprint-friendly (+15) | URL: https://jobicy.com/jobs/149016-independent-contractor-osha-general-industry-consultant"
